task_id,graph_seed,mechanism,relative_path,sha256,size_bytes,mtime_ns
interaction_seed_00,310000,interaction,gate3a_risk_predictability/cache/raw_predictions/interaction_seed_00.npz,83209aa70a63dc698f21c0b8dc1b67ee9d6da01fc00e7c18e32427d116e3e2f1,3853,1789738982325844400
interaction_seed_01,310001,interaction,gate3a_risk_predictability/cache/raw_predictions/interaction_seed_01.npz,f3c78d15db10984e3da1f22430bdc18a62516fba21730f7fe988e268d2c5c3b6,3910,1789739007191279200
interaction_seed_02,310002,interaction,gate3a_risk_predictability/cache/raw_predictions/interaction_seed_02.npz,4735a5175397eccd8ffc0c3d5c5f7fa5aaa05dfb0b69384f4067b907a93c578b,3747,1789739033507281100
interaction_seed_03,310003,interaction,gate3a_risk_predictability/cache/raw_predictions/interaction_seed_03.npz,b21dacc5dd34f5c7d3e8ccedbeed6d75da5dedf8dae956afb1b7b88f818c6568,3918,1789739058824261000
interaction_seed_04,310004,interaction,gate3a_risk_predictability/cache/raw_predictions/interaction_seed_04.npz,baf660c52bb39eb8c3f54763e7e9795e1687cb2b2b43c7842cc66fe986f3d23b,3901,1789739083922539600
interaction_seed_05,310005,interaction,gate3a_risk_predictability/cache/raw_predictions/interaction_seed_05.npz,8e3e1ca05cfa2ee76277caa5422b6dd7ec27d4be7604ba8ff6b782e01126d7da,3909,1789739109238599100
interaction_seed_06,310006,interaction,gate3a_risk_predictability/cache/raw_predictions/interaction_seed_06.npz,b9fde533b496c19966e73bf3b8b49d1d3312af78b9dfb2a5109c5bc24b428161,3808,1789739134175113000
interaction_seed_07,310007,interaction,gate3a_risk_predictability/cache/raw_predictions/interaction_seed_07.npz,0d1af3170ee1296c2306e98a5fc59946f83278df35305358c19c4d28e5eea2d3,3926,1789739159061529400
interaction_seed_08,310008,interaction,gate3a_risk_predictability/cache/raw_predictions/interaction_seed_08.npz,15b80b8b0f0165ec1dbde8ffc921d353c27b28190f2901841dc5b9cfcdcedd73,3945,1789739183947245000
interaction_seed_09,310009,interaction,gate3a_risk_predictability/cache/raw_predictions/interaction_seed_09.npz,42312a8bb7d392ced2a45f0514cfb423b0768052254361519b026ad12599c5c8,3940,1789739208827408300
