task_id,graph_seed,mechanism,N,D,config,dataset_path
linear_seed_00,310000,linear,1000,10,"{""generator"": ""gate2_reliable_routing.generate_tasks"", ""generator_mechanism"": ""rff"", ""lambda"": 0.0, ""noise"": ""laplace"", ""paired_topology_weights_noise"": true}",cache/datasets/linear_seed_00.npz
tanh_seed_00,310000,tanh,1000,10,"{""generator"": ""gate2_reliable_routing.generate_tasks"", ""generator_mechanism"": ""tanh"", ""lambda"": 1.0, ""noise"": ""laplace"", ""paired_topology_weights_noise"": true}",cache/datasets/tanh_seed_00.npz
rff_seed_00,310000,rff,1000,10,"{""generator"": ""gate2_reliable_routing.generate_tasks"", ""generator_mechanism"": ""rff"", ""lambda"": 1.0, ""noise"": ""laplace"", ""paired_topology_weights_noise"": true}",cache/datasets/rff_seed_00.npz
interaction_seed_00,310000,interaction,1000,10,"{""generator"": ""gate2_reliable_routing.generate_tasks"", ""generator_mechanism"": ""interaction"", ""lambda"": 1.0, ""noise"": ""laplace"", ""paired_topology_weights_noise"": true}",cache/datasets/interaction_seed_00.npz
linear_seed_01,310001,linear,1000,10,"{""generator"": ""gate2_reliable_routing.generate_tasks"", ""generator_mechanism"": ""rff"", ""lambda"": 0.0, ""noise"": ""laplace"", ""paired_topology_weights_noise"": true}",cache/datasets/linear_seed_01.npz
tanh_seed_01,310001,tanh,1000,10,"{""generator"": ""gate2_reliable_routing.generate_tasks"", ""generator_mechanism"": ""tanh"", ""lambda"": 1.0, ""noise"": ""laplace"", ""paired_topology_weights_noise"": true}",cache/datasets/tanh_seed_01.npz
rff_seed_01,310001,rff,1000,10,"{""generator"": ""gate2_reliable_routing.generate_tasks"", ""generator_mechanism"": ""rff"", ""lambda"": 1.0, ""noise"": ""laplace"", ""paired_topology_weights_noise"": true}",cache/datasets/rff_seed_01.npz
interaction_seed_01,310001,interaction,1000,10,"{""generator"": ""gate2_reliable_routing.generate_tasks"", ""generator_mechanism"": ""interaction"", ""lambda"": 1.0, ""noise"": ""laplace"", ""paired_topology_weights_noise"": true}",cache/datasets/interaction_seed_01.npz
linear_seed_02,310002,linear,1000,10,"{""generator"": ""gate2_reliable_routing.generate_tasks"", ""generator_mechanism"": ""rff"", ""lambda"": 0.0, ""noise"": ""laplace"", ""paired_topology_weights_noise"": true}",cache/datasets/linear_seed_02.npz
tanh_seed_02,310002,tanh,1000,10,"{""generator"": ""gate2_reliable_routing.generate_tasks"", ""generator_mechanism"": ""tanh"", ""lambda"": 1.0, ""noise"": ""laplace"", ""paired_topology_weights_noise"": true}",cache/datasets/tanh_seed_02.npz
